datetime,q_raw
1979-04-21 12:00:00,0
1979-04-22 12:00:00,0
1979-04-23 12:00:00,0
1979-04-24 12:00:00,0
1979-04-25 12:00:00,0
1979-04-26 12:00:00,0
1979-04-27 12:00:00,0
1979-04-28 12:00:00,0
1979-04-29 12:00:00,0
1979-04-30 12:00:00,0
1979-05-01 12:00:00,0
1979-05-02 12:00:00,0
1979-05-03 12:00:00,0
1979-05-04 12:00:00,0
1979-05-05 12:00:00,0
1979-05-06 12:00:00,0
1979-05-07 12:00:00,0
1979-05-08 12:00:00,0
1979-05-09 12:00:00,0
1979-05-10 12:00:00,0
1979-05-11 12:00:00,0
1979-05-12 12:00:00,0
1979-05-13 12:00:00,0
1979-05-14 12:00:00,0
1979-05-15 12:00:00,0
1979-05-16 12:00:00,0
1979-05-17 12:00:00,0
1979-05-18 12:00:00,0
1979-05-19 12:00:00,0.03125
1979-05-20 12:00:00,1.125
1979-05-21 12:00:00,23.46875
1979-05-22 12:00:00,42.59375
1979-05-23 12:00:00,45.9375
1979-05-24 12:00:00,54.875
1979-05-25 12:00:00,104.78125
1979-05-26 12:00:00,204.625
1979-05-27 12:00:00,299.5
1979-05-28 12:00:00,389
1979-05-29 12:00:00,480.125
1979-05-30 12:00:00,554.09375
1979-05-31 12:00:00,603.8125
1979-06-01 12:00:00,663.46875
1979-06-02 12:00:00,800.75
1979-06-03 12:00:00,997.3125
1979-06-04 12:00:00,1136.9375
1979-06-05 12:00:00,1224.40625
1979-06-06 12:00:00,1283.25
1979-06-07 12:00:00,1296.9375
1979-06-08 12:00:00,1288.0625
1979-06-09 12:00:00,1276.84375
1979-06-10 12:00:00,1249.1875
1979-06-11 12:00:00,1208.53125
1979-06-12 12:00:00,1150.84375
1979-06-13 12:00:00,1107.75
1979-06-14 12:00:00,1086.71875
1979-06-15 12:00:00,1058.0625
1979-06-16 12:00:00,1027.0625
1979-06-17 12:00:00,1004.53125
1979-06-18 12:00:00,973.3125
1979-06-19 12:00:00,927.3125
1979-06-20 12:00:00,882.5625
1979-06-21 12:00:00,837.625
1979-06-22 12:00:00,826.6875
1979-06-23 12:00:00,853.53125
1979-06-24 12:00:00,836.421875
1979-06-25 12:00:00,813.765625
1979-06-26 12:00:00,789.09375
1979-06-27 12:00:00,758.59375
1979-06-28 12:00:00,737.09375
1979-06-29 12:00:00,716.921875
1979-06-30 12:00:00,696.15625
1979-07-01 12:00:00,659.5
1979-07-02 12:00:00,617.546875
1979-07-03 12:00:00,572.734375
1979-07-04 12:00:00,531.734375
1979-07-05 12:00:00,496.625
1979-07-06 12:00:00,472.03125
1979-07-07 12:00:00,450.421875
1979-07-08 12:00:00,422.25
1979-07-09 12:00:00,395.4375
1979-07-10 12:00:00,375.84375
1979-07-11 12:00:00,354.28125
1979-07-12 12:00:00,329.625
1979-07-13 12:00:00,305.625
1979-07-14 12:00:00,284.90625
1979-07-15 12:00:00,266.953125
1979-07-16 12:00:00,247.3125
1979-07-17 12:00:00,228.21875
1979-07-18 12:00:00,212.546875
1979-07-19 12:00:00,206.71875
1979-07-20 12:00:00,204.875
1979-07-21 12:00:00,196.03125
1979-07-22 12:00:00,190.890625
1979-07-23 12:00:00,200
1979-07-24 12:00:00,221.890625
1979-07-25 12:00:00,259.125
1979-07-26 12:00:00,270.21875
1979-07-27 12:00:00,272.203125
1979-07-28 12:00:00,271.609375
1979-07-29 12:00:00,297.328125
1979-07-30 12:00:00,338.96875
1979-07-31 12:00:00,359.65625
1979-08-01 12:00:00,345.9375
1979-08-02 12:00:00,326.421875
1979-08-03 12:00:00,313.96875
1979-08-04 12:00:00,332.6875
1979-08-05 12:00:00,385.390625
1979-08-06 12:00:00,402.765625
1979-08-07 12:00:00,415.5
1979-08-08 12:00:00,437.234375
1979-08-09 12:00:00,425.0625
1979-08-10 12:00:00,415.265625
1979-08-11 12:00:00,429.546875
1979-08-12 12:00:00,431.84375
1979-08-13 12:00:00,423.28125
1979-08-14 12:00:00,404.1875
1979-08-15 12:00:00,380.625
1979-08-16 12:00:00,356.78125
1979-08-17 12:00:00,335.5625
1979-08-18 12:00:00,319.875
1979-08-19 12:00:00,305.984375
1979-08-20 12:00:00,292.421875
1979-08-21 12:00:00,290
1979-08-22 12:00:00,292.125
1979-08-23 12:00:00,298.078125
1979-08-24 12:00:00,321.6171875
1979-08-25 12:00:00,342.3046875
1979-08-26 12:00:00,370.578125
1979-08-27 12:00:00,382.4921875
1979-08-28 12:00:00,382.421875
1979-08-29 12:00:00,392.9453125
1979-08-30 12:00:00,387.4453125
1979-08-31 12:00:00,370.171875
1979-09-01 12:00:00,366.5625
1979-09-02 12:00:00,366.328125
1979-09-03 12:00:00,351.53125
1979-09-04 12:00:00,337.6875
1979-09-05 12:00:00,348.2421875
1979-09-06 12:00:00,364.828125
1979-09-07 12:00:00,399.21875
1979-09-08 12:00:00,462.9765625
1979-09-09 12:00:00,468
1979-09-10 12:00:00,442.6875
1979-09-11 12:00:00,432.75
1979-09-12 12:00:00,440.6484375
1979-09-13 12:00:00,432.28125
1979-09-14 12:00:00,407.3984375
1979-09-15 12:00:00,380.3046875
1979-09-16 12:00:00,356.390625
1979-09-17 12:00:00,325.7578125
1979-09-18 12:00:00,295.5859375
1979-09-19 12:00:00,279.765625
1979-09-20 12:00:00,269.953125
1979-09-21 12:00:00,248.2890625
1979-09-22 12:00:00,224.453125
1979-09-23 12:00:00,204.1640625
1979-09-24 12:00:00,188.578125
1979-09-25 12:00:00,173.109375
1979-09-26 12:00:00,158.46875
1979-09-27 12:00:00,144.5390625
1979-09-28 12:00:00,131.7734375
1979-09-29 12:00:00,120.2890625
1979-09-30 12:00:00,109.9765625
1979-10-01 12:00:00,100.4609375
1979-10-02 12:00:00,91.6015625
1979-10-03 12:00:00,83.140625
1979-10-04 12:00:00,74.984375
1979-10-05 12:00:00,67.5
1979-10-06 12:00:00,60.921875
1979-10-07 12:00:00,54.9375
1979-10-08 12:00:00,49.1484375
1979-10-09 12:00:00,43.9296875
1979-10-10 12:00:00,39.7421875
1979-10-11 12:00:00,36.453125
1979-10-12 12:00:00,33.90625
1979-10-13 12:00:00,31.125
1979-10-14 12:00:00,27.609375
1979-10-15 12:00:00,24.0546875
1979-10-16 12:00:00,20.7734375
1979-10-17 12:00:00,17.8125
1979-10-18 12:00:00,15.1640625
1979-10-19 12:00:00,12.7734375
1979-10-20 12:00:00,10.6484375
1979-10-21 12:00:00,8.8359375
1979-10-22 12:00:00,7.296875
1979-10-23 12:00:00,6.015625
1979-10-24 12:00:00,4.984375
1979-10-25 12:00:00,4.15625
1979-10-26 12:00:00,3.4765625
1979-10-27 12:00:00,2.9140625
1979-10-28 12:00:00,2.4375
1979-10-29 12:00:00,2.0390625
1979-10-30 12:00:00,1.7109375
1979-10-31 12:00:00,1.453125
1979-11-01 12:00:00,1.234375
1979-11-02 12:00:00,1.046875
1979-11-03 12:00:00,0.8984375
1979-11-04 12:00:00,0.7734375
1979-11-05 12:00:00,0.671875
1979-11-06 12:00:00,0.578125
1979-11-07 12:00:00,0.5
1979-11-08 12:00:00,0.4296875
1979-11-09 12:00:00,0.375
1979-11-10 12:00:00,0.3203125
1979-11-11 12:00:00,0.28125
1979-11-12 12:00:00,0.2421875
1979-11-13 12:00:00,0.2109375
1979-11-14 12:00:00,0.1875
1979-11-15 12:00:00,0.1640625
1979-11-16 12:00:00,0.140625
1979-11-17 12:00:00,0.125
1979-11-18 12:00:00,0.109375
1979-11-19 12:00:00,0.1015625
1979-11-20 12:00:00,0.0859375
1979-11-21 12:00:00,0.078125
1979-11-22 12:00:00,0.0703125
1979-11-23 12:00:00,0.0703125
1979-11-24 12:00:00,0.0625
1979-11-25 12:00:00,0.046875
1979-11-26 12:00:00,0.046875
1979-11-27 12:00:00,0.046875
1979-11-28 12:00:00,0.046875
1979-11-29 12:00:00,0.03125
1979-11-30 12:00:00,0.03125
1979-12-01 12:00:00,0.03125
1979-12-02 12:00:00,0.03125
1979-12-03 12:00:00,0.03125
1979-12-04 12:00:00,0.015625
1979-12-05 12:00:00,0.015625
1979-12-06 12:00:00,0.015625
1979-12-07 12:00:00,0.015625
1979-12-08 12:00:00,0.015625
1979-12-09 12:00:00,0.015625
1979-12-10 12:00:00,0.015625
1979-12-11 12:00:00,0.015625
1979-12-12 12:00:00,0.015625
1979-12-13 12:00:00,0.015625
1979-12-14 12:00:00,0.015625
1979-12-15 12:00:00,0.015625
1979-12-16 12:00:00,0.015625
1979-12-17 12:00:00,0.015625
1979-12-18 12:00:00,0.015625
1979-12-19 12:00:00,0.015625
1979-12-20 12:00:00,0.015625
1979-12-21 12:00:00,0
1979-12-22 12:00:00,0
1979-12-23 12:00:00,0
1979-12-24 12:00:00,0
1979-12-25 12:00:00,0
1979-12-26 12:00:00,0
1979-12-27 12:00:00,0
1979-12-28 12:00:00,0
1979-12-29 12:00:00,0
1979-12-30 12:00:00,0
1979-12-31 12:00:00,0
1980-01-01 12:00:00,0
1980-01-02 12:00:00,0
1980-01-03 12:00:00,0
1980-01-04 12:00:00,0
1980-01-05 12:00:00,0
1980-01-06 12:00:00,0
1980-01-07 12:00:00,0
1980-01-08 12:00:00,0
1980-01-09 12:00:00,0
1980-01-10 12:00:00,0
1980-01-11 12:00:00,0
1980-01-12 12:00:00,0
1980-01-13 12:00:00,0
1980-01-14 12:00:00,0
1980-01-15 12:00:00,0
1980-01-16 12:00:00,0
1980-01-17 12:00:00,0
1980-01-18 12:00:00,0
1980-01-19 12:00:00,0
1980-01-20 12:00:00,0
1980-01-21 12:00:00,0
1980-01-22 12:00:00,0
1980-01-23 12:00:00,0
1980-01-24 12:00:00,0
1980-01-25 12:00:00,0
1980-01-26 12:00:00,0
1980-01-27 12:00:00,0
1980-01-28 12:00:00,0
1980-01-29 12:00:00,0
1980-01-30 12:00:00,0
1980-01-31 12:00:00,0
1980-02-01 12:00:00,0
1980-02-02 12:00:00,0
1980-02-03 12:00:00,0
1980-02-04 12:00:00,0
1980-02-05 12:00:00,0
1980-02-06 12:00:00,0
1980-02-07 12:00:00,0
1980-02-08 12:00:00,0
1980-02-09 12:00:00,0
1980-02-10 12:00:00,0
1980-02-11 12:00:00,0
1980-02-12 12:00:00,0
1980-02-13 12:00:00,0
1980-02-14 12:00:00,0
1980-02-15 12:00:00,0
1980-02-16 12:00:00,0
1980-02-17 12:00:00,0
1980-02-18 12:00:00,0
1980-02-19 12:00:00,0
1980-02-20 12:00:00,0
1980-02-21 12:00:00,0
1980-02-22 12:00:00,0
1980-02-23 12:00:00,0
1980-02-24 12:00:00,0
1980-02-25 12:00:00,0
1980-02-26 12:00:00,0
1980-02-27 12:00:00,0
1980-02-28 12:00:00,0
1980-02-29 12:00:00,0
1980-03-01 12:00:00,0
1980-03-02 12:00:00,0
1980-03-03 12:00:00,0
1980-03-04 12:00:00,0
1980-03-05 12:00:00,0
1980-03-06 12:00:00,0
1980-03-07 12:00:00,0
1980-03-08 12:00:00,0
1980-03-09 12:00:00,0
1980-03-10 12:00:00,0
1980-03-11 12:00:00,0
1980-03-12 12:00:00,0
1980-03-13 12:00:00,0
1980-03-14 12:00:00,0
1980-03-15 12:00:00,0
1980-03-16 12:00:00,0
1980-03-17 12:00:00,0
1980-03-18 12:00:00,0
1980-03-19 12:00:00,0
1980-03-20 12:00:00,0
1980-03-21 12:00:00,0
1980-03-22 12:00:00,0
1980-03-23 12:00:00,0
1980-03-24 12:00:00,0
1980-03-25 12:00:00,0
1980-03-26 12:00:00,0
1980-03-27 12:00:00,0
1980-03-28 12:00:00,0
1980-03-29 12:00:00,0
1980-03-30 12:00:00,0
1980-03-31 12:00:00,0
1980-04-01 12:00:00,0
1980-04-02 12:00:00,0
1980-04-03 12:00:00,0
1980-04-04 12:00:00,0
1980-04-05 12:00:00,0
1980-04-06 12:00:00,0
1980-04-07 12:00:00,0
1980-04-08 12:00:00,0
1980-04-09 12:00:00,0
1980-04-10 12:00:00,0
1980-04-11 12:00:00,0
1980-04-12 12:00:00,0
1980-04-13 12:00:00,0
1980-04-14 12:00:00,0
1980-04-15 12:00:00,0
1980-04-16 12:00:00,0
1980-04-17 12:00:00,0
1980-04-18 12:00:00,0
1980-04-19 12:00:00,0
1980-04-20 12:00:00,0
1980-04-21 12:00:00,0
1980-04-22 12:00:00,0
1980-04-23 12:00:00,0
1980-04-24 12:00:00,0
1980-04-25 12:00:00,0
1980-04-26 12:00:00,0
1980-04-27 12:00:00,0
1980-04-28 12:00:00,0
1980-04-29 12:00:00,0
1980-04-30 12:00:00,0
1980-05-01 12:00:00,0
1980-05-02 12:00:00,0
1980-05-03 12:00:00,0
1980-05-04 12:00:00,0
1980-05-05 12:00:00,0
1980-05-06 12:00:00,0
1980-05-07 12:00:00,0
1980-05-08 12:00:00,0
1980-05-09 12:00:00,0
1980-05-10 12:00:00,0
1980-05-11 12:00:00,0
1980-05-12 12:00:00,0
1980-05-13 12:00:00,0
1980-05-14 12:00:00,0
1980-05-15 12:00:00,0
1980-05-16 12:00:00,0
1980-05-17 12:00:00,0.15625
1980-05-18 12:00:00,0.84375
1980-05-19 12:00:00,5.0625
1980-05-20 12:00:00,20.03125
1980-05-21 12:00:00,56.265625
1980-05-22 12:00:00,140.625
1980-05-23 12:00:00,261.65625
1980-05-24 12:00:00,403.1875
1980-05-25 12:00:00,536.4375
1980-05-26 12:00:00,653.953125
1980-05-27 12:00:00,732.8125
1980-05-28 12:00:00,772.0625
1980-05-29 12:00:00,827.5625
1980-05-30 12:00:00,906.4375
1980-05-31 12:00:00,961.640625
1980-06-01 12:00:00,981.03125
1980-06-02 12:00:00,971.75
1980-06-03 12:00:00,935.65625
1980-06-04 12:00:00,896
1980-06-05 12:00:00,850.203125
1980-06-06 12:00:00,806.296875
1980-06-07 12:00:00,768.296875
1980-06-08 12:00:00,748.75
1980-06-09 12:00:00,753.734375
1980-06-10 12:00:00,774.46875
1980-06-11 12:00:00,791.390625
1980-06-12 12:00:00,791.71875
1980-06-13 12:00:00,774.046875
1980-06-14 12:00:00,749.3125
1980-06-15 12:00:00,726.171875
1980-06-16 12:00:00,723.484375
1980-06-17 12:00:00,741.34375
1980-06-18 12:00:00,722.21875
1980-06-19 12:00:00,677.796875
1980-06-20 12:00:00,639.953125
1980-06-21 12:00:00,621.234375
1980-06-22 12:00:00,615.515625
1980-06-23 12:00:00,621.125
1980-06-24 12:00:00,602.15625
1980-06-25 12:00:00,568.46875
1980-06-26 12:00:00,542.953125
1980-06-27 12:00:00,530.90625
1980-06-28 12:00:00,519.203125
1980-06-29 12:00:00,488.078125
1980-06-30 12:00:00,451.453125
1980-07-01 12:00:00,423.90625
1980-07-02 12:00:00,406.8125
1980-07-03 12:00:00,391
1980-07-04 12:00:00,374.75
1980-07-05 12:00:00,365.53125
1980-07-06 12:00:00,349.90625
1980-07-07 12:00:00,329.140625
1980-07-08 12:00:00,313.140625
1980-07-09 12:00:00,298.765625
1980-07-10 12:00:00,290
1980-07-11 12:00:00,303.9375
1980-07-12 12:00:00,322.078125
1980-07-13 12:00:00,320.921875
1980-07-14 12:00:00,328.46875
1980-07-15 12:00:00,351.9375
1980-07-16 12:00:00,356.65625
1980-07-17 12:00:00,346.75
1980-07-18 12:00:00,336.21875
1980-07-19 12:00:00,342.28125
1980-07-20 12:00:00,385.890625
1980-07-21 12:00:00,449.359375
1980-07-22 12:00:00,448.265625
1980-07-23 12:00:00,428.46875
1980-07-24 12:00:00,422.140625
1980-07-25 12:00:00,424.0625
1980-07-26 12:00:00,455.859375
1980-07-27 12:00:00,511.5625
1980-07-28 12:00:00,563.171875
1980-07-29 12:00:00,633.234375
1980-07-30 12:00:00,635.015625
1980-07-31 12:00:00,622.25
1980-08-01 12:00:00,618.625
1980-08-02 12:00:00,597.203125
1980-08-03 12:00:00,566.984375
1980-08-04 12:00:00,529.359375
1980-08-05 12:00:00,503.0625
1980-08-06 12:00:00,506.25
1980-08-07 12:00:00,518.46875
1980-08-08 12:00:00,522.75
1980-08-09 12:00:00,499.9375
1980-08-10 12:00:00,464.390625
1980-08-11 12:00:00,426.421875
1980-08-12 12:00:00,388.296875
1980-08-13 12:00:00,355.0625
1980-08-14 12:00:00,332.6171875
1980-08-15 12:00:00,325.046875
1980-08-16 12:00:00,311.2265625
1980-08-17 12:00:00,294.2578125
1980-08-18 12:00:00,284.0390625
1980-08-19 12:00:00,277.421875
1980-08-20 12:00:00,263.90625
1980-08-21 12:00:00,246.7109375
1980-08-22 12:00:00,231.0859375
1980-08-23 12:00:00,217.359375
1980-08-24 12:00:00,205.890625
1980-08-25 12:00:00,192.2421875
1980-08-26 12:00:00,177.828125
1980-08-27 12:00:00,164.3515625
1980-08-28 12:00:00,151.5
1980-08-29 12:00:00,138.7109375
1980-08-30 12:00:00,126.9765625
1980-08-31 12:00:00,116.671875
1980-09-01 12:00:00,114.2265625
1980-09-02 12:00:00,127.9609375
1980-09-03 12:00:00,130.34375
1980-09-04 12:00:00,123.421875
1980-09-05 12:00:00,116.03125
1980-09-06 12:00:00,108.5703125
1980-09-07 12:00:00,103.421875
1980-09-08 12:00:00,101.2265625
1980-09-09 12:00:00,96.6328125
1980-09-10 12:00:00,89.90625
1980-09-11 12:00:00,84.1796875
1980-09-12 12:00:00,79.53125
1980-09-13 12:00:00,74.078125
1980-09-14 12:00:00,69.703125
1980-09-15 12:00:00,67.640625
1980-09-16 12:00:00,65.671875
1980-09-17 12:00:00,61.7578125
1980-09-18 12:00:00,56.3125
1980-09-19 12:00:00,50.7890625
1980-09-20 12:00:00,45.9609375
1980-09-21 12:00:00,41.9609375
1980-09-22 12:00:00,39.9453125
1980-09-23 12:00:00,41.359375
1980-09-24 12:00:00,45.1484375
1980-09-25 12:00:00,48.046875
1980-09-26 12:00:00,47.703125
1980-09-27 12:00:00,44.5390625
1980-09-28 12:00:00,40.2421875
1980-09-29 12:00:00,35.828125
1980-09-30 12:00:00,31.6640625
1980-10-01 12:00:00,27.8125
1980-10-02 12:00:00,24.296875
1980-10-03 12:00:00,21.09375
1980-10-04 12:00:00,18.171875
1980-10-05 12:00:00,15.4921875
1980-10-06 12:00:00,13.078125
1980-10-07 12:00:00,10.9453125
1980-10-08 12:00:00,9.1171875
1980-10-09 12:00:00,7.5703125
1980-10-10 12:00:00,6.2890625
1980-10-11 12:00:00,5.4609375
1980-10-12 12:00:00,6.84375
1980-10-13 12:00:00,26.5078125
1980-10-14 12:00:00,67.8046875
1980-10-15 12:00:00,77.375
1980-10-16 12:00:00,72.640625
1980-10-17 12:00:00,66.1875
1980-10-18 12:00:00,60.0234375
1980-10-19 12:00:00,54.28125
1980-10-20 12:00:00,48.984375
1980-10-21 12:00:00,44.1015625
1980-10-22 12:00:00,39.59375
1980-10-23 12:00:00,35.4296875
1980-10-24 12:00:00,31.546875
1980-10-25 12:00:00,27.921875
1980-10-26 12:00:00,24.59375
1980-10-27 12:00:00,21.609375
1980-10-28 12:00:00,18.921875
1980-10-29 12:00:00,16.5
1980-10-30 12:00:00,14.328125
1980-10-31 12:00:00,12.375
1980-11-01 12:00:00,10.578125
1980-11-02 12:00:00,8.953125
1980-11-03 12:00:00,7.5
1980-11-04 12:00:00,6.21875
1980-11-05 12:00:00,5.09375
1980-11-06 12:00:00,4.15625
1980-11-07 12:00:00,3.375
1980-11-08 12:00:00,2.75
1980-11-09 12:00:00,2.21875
1980-11-10 12:00:00,1.8125
1980-11-11 12:00:00,1.46875
1980-11-12 12:00:00,1.1875
1980-11-13 12:00:00,0.96875
1980-11-14 12:00:00,0.78125
1980-11-15 12:00:00,0.65625
1980-11-16 12:00:00,0.53125
1980-11-17 12:00:00,0.4375
1980-11-18 12:00:00,0.375
1980-11-19 12:00:00,0.3125
1980-11-20 12:00:00,0.265625
1980-11-21 12:00:00,0.234375
1980-11-22 12:00:00,0.203125
1980-11-23 12:00:00,0.171875
1980-11-24 12:00:00,0.15625
1980-11-25 12:00:00,0.140625
1980-11-26 12:00:00,0.125
1980-11-27 12:00:00,0.109375
1980-11-28 12:00:00,0.09375
1980-11-29 12:00:00,0.078125
1980-11-30 12:00:00,0.078125
1980-12-01 12:00:00,0.078125
1980-12-02 12:00:00,0.0625
1980-12-03 12:00:00,0.0625
1980-12-04 12:00:00,0.046875
1980-12-05 12:00:00,0.046875
1980-12-06 12:00:00,0.046875
1980-12-07 12:00:00,0.046875
1980-12-08 12:00:00,0.03125
1980-12-09 12:00:00,0.03125
1980-12-10 12:00:00,0.03125
1980-12-11 12:00:00,0.03125
1980-12-12 12:00:00,0.03125
1980-12-13 12:00:00,0.03125
1980-12-14 12:00:00,0.03125
1980-12-15 12:00:00,0.015625
1980-12-16 12:00:00,0.015625
1980-12-17 12:00:00,0.015625
1980-12-18 12:00:00,0.015625
1980-12-19 12:00:00,0.015625
1980-12-20 12:00:00,0.015625
1980-12-21 12:00:00,0.015625
1980-12-22 12:00:00,0.015625
1980-12-23 12:00:00,0.015625
1980-12-24 12:00:00,0.015625
1980-12-25 12:00:00,0.015625
1980-12-26 12:00:00,0.015625
1980-12-27 12:00:00,0.015625
1980-12-28 12:00:00,0.015625
1980-12-29 12:00:00,0.015625
1980-12-30 12:00:00,0.015625
1980-12-31 12:00:00,0.015625
1981-01-01 12:00:00,0.015625
1981-01-02 12:00:00,0.015625
1981-01-03 12:00:00,0.015625
1981-01-04 12:00:00,0
1981-01-05 12:00:00,0
1981-01-06 12:00:00,0
1981-01-07 12:00:00,0
1981-01-08 12:00:00,0
1981-01-09 12:00:00,0
1981-01-10 12:00:00,0
1981-01-11 12:00:00,0
1981-01-12 12:00:00,0
1981-01-13 12:00:00,0
1981-01-14 12:00:00,0
1981-01-15 12:00:00,0
1981-01-16 12:00:00,0
1981-01-17 12:00:00,0
1981-01-18 12:00:00,0
1981-01-19 12:00:00,0
1981-01-20 12:00:00,0
1981-01-21 12:00:00,0
1981-01-22 12:00:00,0
1981-01-23 12:00:00,0
1981-01-24 12:00:00,0
1981-01-25 12:00:00,0
1981-01-26 12:00:00,0
1981-01-27 12:00:00,0
1981-01-28 12:00:00,0
1981-01-29 12:00:00,0
1981-01-30 12:00:00,0
1981-01-31 12:00:00,0
1981-02-01 12:00:00,0
1981-02-02 12:00:00,0
1981-02-03 12:00:00,0
1981-02-04 12:00:00,0
1981-02-05 12:00:00,0
1981-02-06 12:00:00,0
1981-02-07 12:00:00,0
1981-02-08 12:00:00,0
1981-02-09 12:00:00,0
1981-02-10 12:00:00,0
1981-02-11 12:00:00,0
1981-02-12 12:00:00,0
1981-02-13 12:00:00,0
1981-02-14 12:00:00,0
1981-02-15 12:00:00,0
1981-02-16 12:00:00,0
1981-02-17 12:00:00,0
1981-02-18 12:00:00,0
1981-02-19 12:00:00,0
1981-02-20 12:00:00,0
1981-02-21 12:00:00,0
1981-02-22 12:00:00,0
1981-02-23 12:00:00,0
1981-02-24 12:00:00,0
1981-02-25 12:00:00,0
1981-02-26 12:00:00,0
1981-02-27 12:00:00,0
1981-02-28 12:00:00,0
1981-03-01 12:00:00,0
1981-03-02 12:00:00,0
1981-03-03 12:00:00,0
1981-03-04 12:00:00,0
1981-03-05 12:00:00,0
1981-03-06 12:00:00,0
1981-03-07 12:00:00,0
1981-03-08 12:00:00,0
1981-03-09 12:00:00,0
1981-03-10 12:00:00,0
1981-03-11 12:00:00,0
1981-03-12 12:00:00,0
1981-03-13 12:00:00,0
1981-03-14 12:00:00,0
1981-03-15 12:00:00,0
1981-03-16 12:00:00,0
1981-03-17 12:00:00,0
1981-03-18 12:00:00,0
1981-03-19 12:00:00,0
1981-03-20 12:00:00,0
1981-03-21 12:00:00,0
1981-03-22 12:00:00,0
1981-03-23 12:00:00,0
1981-03-24 12:00:00,0
1981-03-25 12:00:00,0
1981-03-26 12:00:00,0
1981-03-27 12:00:00,0
1981-03-28 12:00:00,0
1981-03-29 12:00:00,0
1981-03-30 12:00:00,0
1981-03-31 12:00:00,0
1981-04-01 13:00:00,0
1981-04-02 13:00:00,0
1981-04-03 13:00:00,0
1981-04-04 13:00:00,0
1981-04-05 13:00:00,0
1981-04-06 13:00:00,0
1981-04-07 13:00:00,0
1981-04-08 13:00:00,0
1981-04-09 13:00:00,0
1981-04-10 13:00:00,0
1981-04-11 13:00:00,0
1981-04-12 13:00:00,0
1981-04-13 13:00:00,0
1981-04-14 13:00:00,0
1981-04-15 13:00:00,0
1981-04-16 13:00:00,0
1981-04-17 13:00:00,0
1981-04-18 13:00:00,0
1981-04-19 13:00:00,0
